[0.06716060638427734, 30, 0.0, 85, 85, 0.0]
[0.9273815155029297, 24, 0.0, 85, 85, 0.0]
[1.5741753578186035, 22, 0.0, 60, 60, 0.0]
[2.2047770023345947, 34, 0.0, 125, 125, 9.0]
[2.7994964122772217, 30, 0.0, 125, 125, 9.0]
[3.43387508392334, 34, 0.0, 125, 125, 9.0]
[4.101665735244751, 34, 0.0, 125, 125, 7.5]
[4.733237981796265, 34, 0.0, 125, 125, 9.0]
[5.337188720703125, 34, 2.5, 125, 125, 10.5]
[5.982614755630493, 36, 0.0, 125, 125, 12.0]
[6.582269191741943, 34, 0.0, 125, 125, 12.0]
[7.215443849563599, 34, 0.0, 125, 125, 12.0]
[7.827550411224365, 34, 0.0, 125, 125, 13.5]
[8.495042562484741, 36, 0.0, 125, 125, 18.0]
[9.125747919082642, 37, 4.0, 125, 125, 24.0]
[9.776972770690918, 32, 0.0, 125, 125, 16.5]
[10.419642210006714, 34, 2.5, 125, 125, 19.5]
[11.047459840774536, 37, 0.0, 125, 125, 18.0]
[11.677786588668823, 34, 0.0, 125, 125, 18.0]
