[0.0885019302368164, 28, 0.0, 85, 85, 11]
[0.7362546920776367, 22, 0.0, 85, 85, 11]
[1.3623733520507812, 30, 0.0, 60, 60, 11]
[1.9618356227874756, 35, 0.0, 60, 60, 11]
[2.5588266849517822, 37, 0.0, 60, 60, 11]
[3.211909770965576, 37, 0.0, 60, 60, 11]
[3.852609872817993, 38, 0.0, 60, 60, 11]
[4.508550405502319, 36, 0.0, 60, 60, 11]
[5.146758794784546, 37, 0.0, 60, 60, 11]
[5.832084894180298, 32, 0.0, 60, 60, 11]
[6.4437360763549805, 37, 0.0, 60, 60, 11]
[7.102589845657349, 34, 0.0, 60, 60, 11]
[7.701201677322388, 38, 0.0, 60, 60, 11]
[8.314040899276733, 37, 0.0, 60, 60, 11]
[8.972039461135864, 37, 0.0, 60, 60, 11]
[9.579076290130615, 39, 0.0, 60, 60, 11]
[10.209863185882568, 34, 0.0, 85, 85, 11]
[10.88405466079712, 34, 1.0, 0, 85, 11]
[11.50859022140503, 28, -1.0, 60, 60, 11]
[12.163661479949951, 25, 0.0, 85, 85, 11]
[12.757597923278809, 24, 0.0, 85, 85, 11]
[13.39459490776062, 22, 0.0, 85, 85, 11]
[14.062928676605225, 17, 0.0, 85, 85, 11]
[14.701391696929932, 22, 0.0, 125, 125, 0]
[15.357531785964966, 37, -0.5, 125, 125, 7]
[15.995381832122803, 34, 0.0, 125, 125, 17]
[16.66778254508972, 21, 0.0, 125, 125, 43]
[17.294713258743286, 45, 0.0, 85, 85, 60]
[17.90069890022278, 45, 0.0, 85, 85, 60]
[18.571513891220093, 38, 0.0, 85, 85, 60]
[19.18084955215454, 46, 0.0, 60, 60, 60]
[19.87037944793701, 58, 0.0, 60, 60, 60]
