[0.08509469032287598, 23, 1.0, 0, 185, 0.0]
[1.063521385192871, 21, 0.0, 85, 85, 0.0]
[1.7474925518035889, 23, -1.0, 185, 0, 0.0]
[2.3396224975585938, 23, -1.0, 185, 0, 0.0]
[2.9803383350372314, 23, -1.0, 185, 0, 0.0]
[3.600766897201538, 24, -1.0, 185, 0, 0.0]
[4.238325357437134, 43, 0.0, 85, 85, 0.0]
[4.808724641799927, 21, 1.0, 0, 185, 0.0]
[5.413932800292969, 21, 1.0, 0, 185, 0.0]
[6.072692394256592, 22, 0.5, 85, 85, 0.0]
[6.680050611495972, 22, 1.0, 0, 185, 0.0]
[7.299982786178589, 26, 0.0, 85, 85, 0.0]
[7.891670227050781, 32, 0.0, 85, 85, 0.0]
[8.466531753540039, 24, -1.0, 125, 125, 10.5]
[9.103975534439087, 23, 0.0, 125, 125, 49.5]
[9.740133285522461, 35, 2.0, 125, 125, 85.5]
[10.376174211502075, 34, -0.5, 135, 22, 90.0]
[11.027892112731934, 22, -0.5, 135, 22, 90.0]
[11.698801279067993, 11, 2.5, 0, 0, 0.0]
[12.569564580917358, 25, 4.5, 125, 125, 39.0]
[13.177109718322754, 23, 0.0, 125, 125, 78.0]
[13.79653024673462, 23, 0.0, 125, 125, 19.5]
[14.38424301147461, 23, 0.0, 125, 125, 52.5]
[15.022213697433472, 37, -3.0, 125, 125, 85.5]
[15.628533124923706, 24, 1.0, 0, 185, 90.0]
[16.249278783798218, 50, 0.0, 85, 85, 90.0]
[16.84012484550476, 43, 0.0, 185, 0, 90.0]
[17.427396297454834, 41, -0.5, 125, 125, 13.5]
[18.046370029449463, 20, -5.0, 125, 125, 49.5]
[18.685144901275635, 21, 1.0, 125, 125, 82.5]
[19.323399782180786, 34, 0.0, 85, 85, 90.0]
[20.041278839111328, 37, 0.0, 85, 85, 90.0]
[20.65017533302307, 34, 0.0, 85, 85, 90.0]
[21.303654432296753, 34, 0.0, 85, 85, 90.0]
[21.911222219467163, 37, 0.0, 85, 85, 90.0]
[22.54958486557007, 34, 0.0, 125, 125, 1.5]
[23.18588423728943, 24, -4.5, 125, 125, 39.0]
[23.806251525878906, 18, 5.0, 125, 125, 75.0]
[24.47582459449768, 23, 1.0, 0, 185, 90.0]
[25.081108808517456, 20, -1.0, 185, 0, 90.0]
[25.70052409172058, 30, 0.5, 22, 135, 90.0]
[26.35359787940979, 34, 0.0, 85, 85, 90.0]
[26.993632555007935, 37, 0.0, 85, 85, 90.0]
[27.612072706222534, 39, -0.5, 185, 0, 90.0]
[28.186514616012573, 21, 3.0, 125, 125, 25.5]
[28.778019428253174, 23, -5.0, 125, 125, 61.5]
[29.367498874664307, 22, -1.0, 185, 0, 90.0]
[29.959251403808594, 26, 0.0, 85, 85, 90.0]
[30.549665212631226, 32, 0.0, 85, 85, 90.0]
[31.138843059539795, 36, 0.0, 0, 0, 90.0]
[31.731773614883423, 38, 0.0, 0, 0, 90.0]
[32.32306385040283, 36, 0.0, 0, 0, 90.0]
[32.91633725166321, 35, 0.0, 0, 0, 90.0]
[33.50770354270935, 45, 0.0, 0, 0, 90.0]
[34.0848388671875, 37, 0.0, 0, 0, 90.0]
[34.70126390457153, 35, 0.0, 0, 0, 90.0]
[35.34136247634888, 37, 0.0, 0, 0, 90.0]
[35.95771098136902, 37, 0.0, 0, 0, 90.0]
[36.58590888977051, 36, 0.0, 0, 0, 90.0]
[37.18324851989746, 43, 0.0, 0, 0, 90.0]
[37.7473464012146, 37, 0.0, 0, 0, 90.0]
[38.34511375427246, 36, 0.0, 0, 0, 90.0]
[38.94426107406616, 36, 0.0, 0, 0, 90.0]
[39.5260694026947, 39, 0.0, 0, 0, 90.0]
[40.116435050964355, 38, 0.0, 0, 0, 90.0]
[40.72605347633362, 37, 0.0, 0, 0, 90.0]
[41.30745553970337, 36, 0.0, 0, 0, 90.0]
[41.88725233078003, 38, 0.0, 0, 0, 90.0]
[42.46867299079895, 38, 0.0, 0, 0, 90.0]
[43.06102466583252, 37, 0.0, 0, 0, 90.0]
[43.66225457191467, 38, 0.0, 125, 125, 1.5]
[44.31672549247742, 27, 1.5, 125, 125, 39.0]
[44.93591666221619, 25, 2.0, 125, 125, 73.5]
[45.54360342025757, 24, 0.0, 125, 125, 19.5]
[46.1625657081604, 27, 0.0, 125, 125, 54.0]
[46.817662954330444, 24, -2.0, 125, 125, 90.0]
[47.43838334083557, 24, 1.0, 0, 185, 90.0]
[48.02982234954834, 34, 0.0, 85, 85, 90.0]
[48.6356258392334, 34, 1.0, 125, 125, 13.5]
[49.23236870765686, 23, 5.0, 125, 125, 48.0]
[49.836384296417236, 20, -3.0, 125, 125, 81.0]
[50.42348384857178, 23, 0.5, 22, 135, 90.0]
[51.01075005531311, 45, 0.0, 85, 85, 90.0]
[51.58340287208557, 45, 0.0, 85, 85, 90.0]
[52.17353677749634, 45, 0.0, 85, 85, 90.0]
[52.76192545890808, 39, 0.0, 85, 85, 90.0]
[53.352545499801636, 35, 0.0, 135, 22, 1.5]
[53.924623012542725, 22, -2.5, 125, 125, 28.5]
[54.61172652244568, 28, 3.0, 125, 125, 67.5]
[55.217544078826904, 41, 0.0, 85, 85, 90.0]
