[0.09268808364868164, 22, 0.0, 85, 85, 0.0]
[1.5531854629516602, 22, 0.0, 85, 85, 0.0]
[2.254462480545044, 26, -1.0, 185, 0, 0.0]
[2.8927977085113525, 24, 0.0, 85, 85, 0.0]
[3.529550313949585, 38, -1.0, 185, 0, 0.0]
[4.151835680007935, 45, 0.0, 85, 85, 0.0]
[4.762286424636841, 39, 0.0, 85, 85, 0.0]
[5.353522062301636, 43, 1.0, 0, 185, 0.0]
[5.946556568145752, 35, 0.5, 22, 135, 0.0]
[6.539505243301392, 37, 0.5, 22, 135, 0.0]
[7.157742738723755, 20, 1.0, 0, 185, 0.0]
[7.76240611076355, 23, 1.0, 0, 185, 0.0]
[8.348406791687012, 46, 0.0, 85, 85, 0.0]
[8.940217971801758, 38, 0.0, 85, 85, 0.0]
[9.583155632019043, 43, 0.0, 85, 85, 0.0]
[10.209500312805176, 37, 0.0, 85, 85, 0.0]
[10.80980134010315, 37, 0.0, 0, 0, 0.0]
[11.476042032241821, 37, 0.0, 0, 0, 0.0]
[12.07552719116211, 43, 0.0, 0, 0, 0.0]
[12.666526556015015, 46, 0.0, 0, 0, 0.0]
[13.257575035095215, 37, 0.0, 0, 0, 0.0]
[13.873119592666626, 43, 0.0, 0, 0, 0.0]
[14.450294494628906, 38, 0.0, 0, 0, 0.0]
[15.057275533676147, 39, 0.0, 0, 0, 0.0]
[15.724617958068848, 41, 0.0, 0, 0, 0.0]
[16.331499099731445, 39, 0.0, 0, 0, 0.0]
[16.97103524208069, 39, 0.0, 0, 0, 0.0]
[17.59752893447876, 37, 0.0, 0, 0, 0.0]
[18.222609281539917, 36, 0.0, 0, 0, 0.0]
[18.891857147216797, 39, 0.0, 0, 0, 0.0]
[19.513402700424194, 38, 0.0, 85, 85, 0.0]
[20.15632200241089, 45, 0.0, 85, 85, 0.0]
[20.778995275497437, 37, 0.0, 85, 85, 0.0]
[21.43740177154541, 37, 0.0, 85, 85, 0.0]
[22.044131994247437, 46, 0.0, 85, 85, 0.0]
[22.69676375389099, 48, 0.0, 85, 85, 0.0]
[23.334527254104614, 50, 0.0, 85, 85, 0.0]
[23.91075348854065, 52, 0.0, 85, 85, 0.0]
[24.503671407699585, 48, 0.5, 185, 0, 0.0]
[25.09512162208557, 46, 0.0, 85, 85, 0.0]
[25.706622838974, 48, 0.0, 85, 85, 0.0]
[26.298993825912476, 50, -2.5, 0, 0, 0.0]
[26.939558744430542, 65, 0.0, 0, 0, 0.0]
[27.557851314544678, 50, 0.0, 0, 0, 0.0]
[28.167197227478027, 58, 0.0, 0, 0, 0.0]
[28.792670488357544, 58, 0.0, 0, 0, 0.0]
[29.36530613899231, 52, 0.0, 0, 0, 0.0]
[29.99028468132019, 60, 0.0, 0, 0, 0.0]
[30.58552861213684, 58, 0.0, 0, 0, 0.0]
[31.22277522087097, 56, 0.0, 0, 0, 0.0]
[31.860061407089233, 50, 0.0, 0, 0, 0.0]
[32.49585294723511, 52, 0.0, 0, 0, 0.0]
[33.08958983421326, 48, 0.0, 0, 0, 0.0]
[33.745330572128296, 55, 0.0, 0, 0, 0.0]
[34.355576276779175, 58, 0.0, 0, 0, 0.0]
[34.961352586746216, 50, 0.0, 85, 85, 0.0]
[35.584978342056274, 52, 0.0, 85, 85, 0.0]
[36.2187180519104, 50, 0.0, 85, 85, 0.0]
[36.890836000442505, 46, 0.0, 125, 125, 6.0]
[37.48049235343933, 22, -3.5, 125, 125, 40.5]
[38.08718705177307, 43, 1.0, 125, 125, 78.0]
[38.786579608917236, 24, 0.0, 85, 85, 90.0]
[39.44172191619873, 28, 0.0, 85, 85, 90.0]
[40.064727783203125, 30, 0.0, 85, 85, 90.0]
[40.751678228378296, 30, 0.0, 85, 85, 90.0]
[41.377750873565674, 34, 0.0, 85, 85, 90.0]
[42.17108488082886, 23, 0.0, 125, 125, 13.5]
[42.79509234428406, 21, -3.0, 125, 125, 48.0]
[43.40285348892212, 22, 2.0, 125, 125, 79.5]
[43.9815890789032, 27, 0.5, 22, 135, 90.0]
[44.58859038352966, 35, 0.0, 22, 135, 90.0]
[45.18007230758667, 27, 0.0, 85, 85, 90.0]
[45.77370023727417, 26, 0.5, 0, 0, 90.0]
[46.4300856590271, 34, 0.5, 0, 0, 90.0]
[47.07033443450928, 34, 0.5, 0, 0, 90.0]
[47.7549569606781, 30, 0.5, 0, 0, 90.0]
[48.39788770675659, 27, 0.5, 0, 0, 90.0]
[49.06934094429016, 27, 0.5, 0, 0, 90.0]
[49.66046977043152, 27, 0.5, 0, 0, 90.0]
[50.301729917526245, 30, 0.5, 0, 0, 90.0]
[50.87972855567932, 26, 0.5, 0, 0, 90.0]
[51.517958641052246, 26, 0.5, 0, 0, 90.0]
[52.15671491622925, 25, 0.5, 0, 0, 90.0]
[52.781574726104736, 28, 0.5, 0, 0, 90.0]
[53.46494007110596, 37, 0.5, 0, 0, 90.0]
[54.16481924057007, 28, 0.5, 22, 135, 90.0]
[54.75399923324585, 24, 0.0, 85, 85, 90.0]
[55.41612982749939, 25, 0.0, 85, 85, 90.0]
[56.05629777908325, 28, 0.5, 135, 22, 90.0]
[56.69218587875366, 20, 0.0, 125, 125, 28.5]
[57.34988236427307, 10, -3.0, 125, 125, 63.0]
[58.00691890716553, 23, 0.0, 85, 85, 90.0]
[58.61383843421936, 24, 0.5, 22, 135, 90.0]
[59.20633935928345, 24, 0.0, 85, 85, 90.0]
[59.8444926738739, 23, 0.0, 0, 0, 90.0]
[60.60946536064148, 24, 0.0, 0, 0, 90.0]
[61.217299461364746, 22, 0.0, 0, 0, 90.0]
[61.840819120407104, 23, 0.0, 0, 0, 90.0]
[62.48000478744507, 24, 0.0, 0, 0, 90.0]
[63.10354948043823, 24, 0.0, 0, 0, 90.0]
[63.74521732330322, 24, 0.0, 0, 0, 90.0]
[64.44391512870789, 23, 0.0, 0, 0, 90.0]
[65.06606650352478, 24, 0.0, 0, 0, 90.0]
[65.70365381240845, 24, 0.0, 0, 0, 90.0]
[66.34070253372192, 24, 0.0, 0, 0, 90.0]
[66.93279576301575, 23, 0.0, 0, 0, 90.0]
[67.58418321609497, 23, 0.0, 0, 0, 90.0]
[68.19385743141174, 26, 0.0, 125, 125, 1.5]
[68.81736779212952, 23, 4.0, 125, 125, 33.0]
[69.47125220298767, 34, 0.0, 125, 125, 69.0]
[70.09442257881165, 20, 0.0, 125, 125, 15.0]
[70.76512098312378, 21, 0.0, 125, 125, 51.0]
[71.37367177009583, 24, -3.0, 125, 125, 85.5]
[72.06501579284668, 43, 1.0, 0, 185, 90.0]
[72.67236590385437, 37, 0.5, 22, 135, 90.0]
[73.31259393692017, 46, 1.5, 125, 125, 16.5]
[73.90706586837769, 24, 0.0, 125, 125, 49.5]
[74.59073257446289, 23, -1.0, 125, 125, 85.5]
[75.20058393478394, 27, 0.5, 22, 135, 90.0]
[75.86776995658875, 22, 0.0, 85, 85, 90.0]
[76.48953247070312, 14, 0.0, 22, 60, 90.0]
[77.18889427185059, 24, 2.0, 125, 125, 24.0]
[77.84318280220032, 22, 0.0, 125, 125, 57.0]
